Netflows,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,first_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,second_sp,second_dp,third_sp,third_dp,First_Protocol_ICMP,First_Protocol_ICMP6,First_Protocol_TCP,First_Protocol_UDP,Type_mine,Type_not_mine,Cryptocurrency_Bitcash,Cryptocurrency_Bitcoin,Cryptocurrency_Does not have,Cryptocurrency_Etherium,Cryptocurrency_Litecoin,Cryptocurrency_Monero
1.8728842093257263,-0.7009486931004185,-0.8029050087857764,-0.8927979343873503,0.07904533558754878,-0.37666604378041785,-0.6255036966968813,0.11267356681953675,-0.1798601290528211,0.055285133928031784,-0.2106819226540005,-0.13345924563891404,3.108711884647077,3.1638780913668865,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.37266496933909515,-0.33841109248571194,-0.42126528696305865,-0.46953111110640017,-0.4276943015578369,-0.8258784957335066,-0.8060292512239302,1.8282181052698592,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.05868463541460433,-0.5688124550401468,-0.39517130318138116,-0.3736033654860956,0.2792877134582795,-0.15123720750487268,-0.6255036966968813,-0.3195435979010342,-0.3591920124842774,-0.3360934498688958,-0.9965114980069563,-0.2844561503966463,0.05167524541849085,0.02763489672194368,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3581566817609475,-0.3950138803329097,-0.4189106103238967,-0.47609458729694537,-0.5614230920300801,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.286597778433725,2.26894998021377,2.2564973326785576,-0.34441364566662674,2.238413235969202,2.293761182160248,-0.3660426577478358,-0.36316719664494596,-0.3920046761255997,0.31097515715477014,-0.28483190262898334,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,0.06259506722015515,0.019058795270892274,-0.05539715324972345,0.6513267139976896,0.9303573837801151,1.0238146726926984,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.33536882128281387,-0.6721387297277447,-0.6999412425245195,-0.8031741536878174,-0.411062736147065,-0.9834717796382446,-0.6253600404188462,-0.3224848034937536,-0.359547336208136,-0.3640490629972477,-0.8092499821781668,-0.28175783852320097,-0.5565309969411232,-0.5411138691463101,2.505181279609042,2.387668164493604,-0.33513751775099226,-0.2565986687139137,-0.24289388799356584,-0.3571003485458959,-0.4208099224611992,-0.4080712640366871,-0.656582187636875,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.20485741285441314,-0.16026438687398004,-0.2451386952875258,-0.32523861064948617,0.2479208130791196,-0.3539290109158798,-0.6255036966968813,-0.3318686499086202,-0.35997816622331463,-0.3640490629972477,-1.0098873205661556,-0.285616360307655,-0.07636817402563842,-0.053614926973521146,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.3950138803329097,-0.4106692420868299,-0.47609458729694537,-0.5586939330408507,-0.8248375027208423,-0.8049746832586834,2.6799593407431543,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.7449103234653889,0.6829449976745403,0.5963434813066923,-0.4187911049095257,0.42868348163158837,0.7873096225456514,-0.36828357629466957,-0.36320717056388,-0.3920046761255997,-0.24746543469179844,-0.28694989556501516,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.07122150342434305,-0.09700750535428919,-0.15445203198231944,0.12744795360664596,0.18075791454146353,0.15607665012424352,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.5024234240711668,0.6491396415048326,0.5844212805092204,0.4932135855597019,-0.4234114836842445,0.3162618282162514,0.6937278185685303,-0.37220518375162875,-0.36465067319205574,-0.3920046761255997,-0.8393455829363651,-0.2885646030509008,-0.5565309969411232,-0.5411138691463101,2.1078143689515714,2.003176363177879,-0.26451210546639603,-0.30012353144835674,-0.3667124864093108,-0.33123569733760155,-0.39071890854146885,-0.4744936123942715,-0.27102921998342133,-0.24394452574739695,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,0,1
-0.5024234240711668,2.334169396922383,2.317890448381334,2.307727278012413,-0.34211852823853794,2.2942604180742654,2.340244249267305,-0.36072047619910547,-0.3628163144676355,-0.3920046761255997,-0.08695556398140745,-0.2839450189431673,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,0.3302282085091516,0.2947162592556983,0.22761678598626506,0.9421660707566755,1.2442430105233424,1.3498338553286084,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.4763211423854866,-0.5552423164695843,-0.6070783178805405,-0.5116187577659222,-0.44078476648381065,-0.4905915833488989,-0.6255036966968813,-0.34097238150513254,-0.3590809738205716,-0.3640490629972477,-0.8125939378179666,-0.2842982317477484,-0.5565309969411232,-0.5411138691463101,2.5021577243177355,-0.3095760362503836,-0.10839277304781478,-0.11151579293243688,0.1922400435817665,-0.325606548497105,-0.0737030085381353,-0.20078971686175992,-0.656582187636875,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.1630937621573249,-0.46352771191114045,-0.48738604547558856,-0.6240015084685019,-0.07022468927096809,-0.6309029287436437,-0.6255036966968813,-0.33621042959311065,-0.359489596103009,-0.3360934498688958,-1.0332950100447542,-0.28623020307749036,-0.0443573191646061,-0.053614926973521146,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.3581566817609475,-0.40916457729470906,-0.42008794864347765,-0.47932583711382915,-0.5611540200170575,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.30404608325999766,-0.7009486931004185,-0.7995101537288464,-0.9248394431153215,-0.37923227802899423,-0.5237818576713544,-0.6255036966968813,0.33620519186620923,0.3535696113899643,0.22301881269814358,1.7555639935482887,0.3638762235435063,-0.23642244833079998,-0.2648644685817297,-0.5060235570329916,-0.5259704418399922,-0.36859166041211683,-0.3581566817609475,-0.23935621375311597,-0.4218539561228491,-0.47932583711382915,-0.24933799578284163,-0.8258784957335066,-0.8060292512239302,-0.4632854630736872,-0.3363976012139445,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.8039597221495396,0.7436931876471155,0.6599331827865424,-0.4159422512971422,0.49800400443653886,0.8450081405021594,-0.3708046096598576,-0.36342036479819523,-0.3920046761255997,0.3076312015149703,-0.2871138057073672,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.19016956621945258,-0.22758209355761833,-0.2959590016003137,0.03778628220605791,0.12274688267272166,0.11458190183025485,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
0.06138586033952433,-0.7009486931004185,-0.8044768509839731,-0.9436391636942,-0.42076413836765536,-0.9825719133334945,-0.6255036966968813,0.8191231387088951,1.3246915564283723,1.2014652721904624,1.518143143122502,0.7204843504031642,0.067680672849007,0.06013482620012962,-0.5060235570329916,-0.5259704418399922,-0.36859166041211683,-0.4016815444953905,-0.3702501606497607,-0.42479730192180154,-0.4874039616560386,-0.4702845573334176,-0.8258784957335066,-0.8060292512239302,-0.4632854630736872,-0.3363976012139445,0,0,1,0,0,1,0,0,1,0,0,0
-0.10044828611169256,-0.4253008232042419,-0.48204394260955225,-0.451120408835396,0.16884102919891325,-0.5289160263827017,-0.6255036966968813,-0.3320087073177973,-0.3589965844361551,-0.3360934498688958,-1.0232631431253547,-0.28580766013436876,0.11569695514055547,0.10888472041740851,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.37266496933909515,-0.40916457729470906,-0.4153785953651538,-0.4825570869307129,-0.5633065961212385,-0.8248375027208423,-0.8049746832586834,2.4885909088678817,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.0902416274864155,2.0669493524269567,2.0450527761407176,-0.35388668870599943,2.007918029128557,2.1018928311003577,-0.36478214106524176,-0.3631760797380424,-0.3920046761255997,0.010019149572787083,-0.28511478671278145,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,0.1257862255800571,0.08434608937255685,0.01181865731882382,0.5934531772257876,0.8302391277351062,0.901598320491923,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,0.8624604346349578,0.8078065243189229,0.7311586805496331,-0.4129355854053372,0.5801322134145741,0.8984380147684828,-0.3248657794497645,-0.3592453110428562,-0.3640490629972477,-0.805906026538367,-0.2820073414291833,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,2.173923181833349,2.151777069258602,2.0955087849437892,1.9044561879016817,1.9300252958785389,1.8913797203956388,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,0.6746850532596899,0.6107023740326781,0.5207247856820113,-0.4221790027122931,0.34625326272935636,0.7186880968771211,-0.3694040355680865,-0.36247431538342156,-0.3920046761255997,0.42132569326816394,-0.28627085964021476,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.11582702697250911,-0.1550406556668799,-0.22520551679131656,0.26254752577856194,0.4210821196721958,0.4514408427050762,1.2572256332013387,1.3042393633804488,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.4919825113968947,0.04634353252332852,0.240217547461838,0.42164036364154356,-0.39056993774384413,0.23824465228799863,0.10443950490602123,-0.3667429447937213,-0.362825197560732,-0.3920046761255997,0.13374550824538012,-0.28558754407723286,-0.5405255695106069,-0.5248639044072172,-0.33936928911216435,-0.364715948948744,-0.21990658191822995,-0.2203279497685445,-0.24996923647446556,-0.3628398728538531,-0.020892269343440777,0.18602052128776103,1.1949973842220711,1.2411996339023632,2.2588232345113486,3.2718989401161274,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,2.354798947877593,2.339231852247572,2.3301908238349354,-0.341117699480922,2.318883472098074,2.360289430634553,-0.3624011651092308,-0.36316719664494596,-0.3920046761255997,-0.13711489857840464,-0.28473775058899,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,0.24101716141281943,0.20766653378681216,0.1427126042154685,0.7288838758000858,0.9636796475167292,1.034039409187558,1.1770691712261856,1.2230376300564465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.183975587505869,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48642785201510813,-1.2233169671933115,-0.6255036966968813,-0.3580593854247403,-0.35776183449574633,-0.3360934498688958,-0.9229444739313604,-0.28717101020439345,-0.0443573191646061,-0.004865032756242249,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42339921266729913,-0.4856873601908191,-0.5666892157135228,-0.8108419299950219,-0.7907966028370322,1.9665390822731998,2.8844611068870014,0,0,0,1,0,1,0,0,1,0,0,0
-0.48154159872262264,-0.7006087176806298,-0.7364906247722792,-0.0021392625141885935,-0.43020931728064543,0.07319314698047064,-0.6255036966968813,-0.3685636911130238,-0.3628163144676355,-0.3920046761255997,-0.11036325346000614,-0.2867946873536322,-0.5405255695106069,-0.5248639044072172,-0.33936928911216435,-0.364715948948744,-0.3388546447133395,-0.3291401066046521,-0.3525617894475114,-0.4177332720043157,-0.4681174393115135,-0.38502716806424964,1.1872863248690022,1.2333880193449798,2.247837075218345,3.2573362150439746,0,0,1,0,1,0,0,1,0,0,0,0
3.6582802766262486,-0.7009486931004185,-0.8044768509839731,-0.8972080944028467,0.6342674377491581,-0.8390185838545136,-0.6255036966968813,1.170807293152626,0.7854167407281123,1.0337315934203506,0.8226003700441413,0.6916481483361152,2.948657610341915,2.9038786555413987,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.3950138803329097,-0.42479730192180154,-0.4874039616560386,-0.524252715373955,-0.8258784957335066,-0.8060292512239302,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
0.4163768912647743,-0.3589649243067821,-0.003860917864329938,0.04038344381471383,2.334972503194776,0.5574999595033289,-0.6255036966968813,-0.021921603399668924,-0.28361021487299615,-0.16835977109878394,-0.3477841038857928,-0.19117929641143297,0.9159683266663634,0.9051329926329639,-0.48742100498647867,-0.5079706322091426,-0.3091176290145621,-0.31463181902650444,-0.2959590016003137,-0.40595988880850603,-0.46574449022723946,-0.42702162152528034,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.5898132744284992,0.5233895107586203,0.4293284598993268,-0.4262736360842197,0.246620805083582,0.6357573798000278,-0.36814351888549246,-0.362558704767838,-0.3920046761255997,-0.040140185024210094,-0.28651037672377355,-0.5565309969411232,-0.5411138691463101,2.1941650582032914,2.0867291985166716,-0.08237288431138456,-0.08975336156521535,-0.12968831229917044,0.21240027172891013,0.33631230025738496,0.3485592365829264,-0.6994556776399391,-0.6779578305556269,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.23095969454009327,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.36688300220289843,-0.3605022687160061,-0.3640490629972477,-1.0199191874855549,-0.2883041157402526,-0.14038988374770303,-0.11861478592989301,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42420863276201104,-0.487302985099261,-0.5713018787939107,1.202245780013956,1.2485425515863038,2.376322823902235,3.4276507520782924,0,0,0,1,0,1,0,0,1,0,0,0
-0.5024234240711668,2.360457766544423,2.3450465880769835,2.336270342497324,-0.34084501100773207,2.3255030365590432,2.3658253279202612,-0.36072047619910547,-0.36274969126941203,-0.3920046761255997,-0.040140185024210094,-0.2837508660243326,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,0.3302282085091516,0.2947162592556983,0.22761678598626506,0.9922397411613535,1.312957557410512,1.4283067859837062,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.5024234240711668,0.578804109000824,0.5120652249561481,0.41747615485768047,-0.42680470100204854,0.23370217648936345,0.6249985506914739,-0.3699642652047949,-0.36296288550372724,-0.3920046761255997,0.15046528644437918,-0.2869283547195015,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.1455640426712865,-0.1840572308231753,-0.2535069107149154,0.10165688604332539,0.18838164457817375,0.18115800562385223,1.186823661307818,1.2329193224715367,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
0.46336099829899857,-0.7009486931004185,-0.6184971302756876,-0.6956977060024774,0.21296729301403622,-0.4354470365776808,-0.6255036966968813,0.46323726198985077,0.9585526667247836,0.754175462136831,1.7254683927900905,0.4724950097910272,0.38778922145933015,0.4013840857210819,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.4233152742565085,-0.42479730192180154,-0.48578833674759675,-0.5679192592016262,-0.8248375027208423,-0.8049746832586834,-0.4836883303321225,-0.36344266206222786,0,0,1,0,0,1,0,0,1,0,0,0
-0.48154159872262264,-0.056050763214269585,0.4951044534704515,0.40935835070095133,-0.3449144400107944,0.22835228640358976,-0.196905191179297,-0.36058041878992836,-0.3627097173504779,-0.3920046761255997,-0.06354787450280877,-0.2838012231002684,-0.5245201420800908,-0.5086139396681242,-0.33936928911216435,-0.364715948948744,-0.2013209471064941,-0.1840572308231753,-0.1792157516654684,-0.35945502518505784,-0.1482237074400178,0.3442348649450629,1.156480642753491,1.2021806191882325,2.2056188345066596,3.2019285134599276,0,0,1,0,1,0,0,1,0,0,0,0
-0.14743239314591683,-0.3030343734891102,-0.242645894000695,-0.1963036247605405,0.3652423372477991,-0.06720448696404471,-0.6255036966968813,-0.32290497572128496,-0.3597516473493547,-0.3640490629972477,-0.9998554536467561,-0.28479538304983437,-0.012346464303573784,-0.021114997495335217,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.3950138803329097,-0.4106692420868299,-0.47286333748006154,-0.5586939330408507,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
1.9094274036856784,-0.7009486931004185,-0.8027051525612634,-0.7058693442946283,0.7406407666967445,-0.15454082626751636,-0.6255036966968813,0.7293463394263656,0.3155099990181556,0.33484126521155144,1.1269003332659242,0.5133619880593455,1.4921637141649449,1.4901317232403106,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.38717325691724286,-0.3525617894475114,-0.4246869264543408,-0.48538443052048624,-0.45790724473437705,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.2152983255286852,-0.23086901189172124,-0.005051952932035933,0.05715053295055259,0.35998184349699963,0.11996770442394607,-0.6255036966968813,-0.3301879609984948,-0.36063995665900134,-0.3640490629972477,-0.9630719416089581,-0.2848758402476469,-0.028351891734089942,-0.08611485645170708,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3436483941827998,-0.38086318337111025,-0.4147899262053633,-0.47286333748006154,-0.5562338460646438,-0.8248375027208423,-0.7338889907864931,1.9314356875798406,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.4711006860483506,-0.4505942068486766,-0.3935400442677888,-0.31376230001941746,-0.40273402211617876,-0.2860075953107805,-0.48769115082903874,-0.31674244971749194,-0.3591742462980845,-0.3640490629972477,-0.8092499821781668,-0.2809432807226526,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,0.1332204795047514,0.2729538278884767,0.475253982817755,-0.059785631029214754,-0.07996355505834765,0.2281302913258014,1.6700757509646567,1.722473206782764,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.3197074522714058,-0.7009486931004185,-0.8044768509839731,-0.8995997581035581,-0.4638869136676444,-0.9173870774496895,-0.6255036966968813,-0.3621210502908766,-0.3635713773808351,-0.3920046761255997,-1.0299510544049544,-0.2879919874622141,-0.25242787576131615,-0.29736439805991566,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.43746597121830794,-0.4224426252826396,-0.4825570869307129,-0.568380525509665,-0.8231796249599325,-0.803295186128846,-0.206418595794412,-0.2353600277371526,0,0,0,1,0,1,0,0,1,0,0,0
1.4448067896805719,-0.7009486931004185,-0.8044768509839731,-0.9533188995230842,-0.285339164633065,-1.073033130832228,-0.6255036966968813,-0.09489151358094484,-0.11007899123353214,0.44666371772495933,-0.468166506918586,-0.22162107606958045,2.516511069717979,2.5463794312813537,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.33841109248571194,-0.42347279631227297,-0.4818502510332696,-0.4511804444088115,-0.8108419299950219,-0.7907966028370322,-0.06375547011812208,0.19320016724333752,0,0,0,1,0,1,0,0,1,0,0,0
-0.5024234240711668,1.9105363962303024,1.8820796439926555,1.8515414568197366,-0.3625563583197131,1.7969733422787812,1.9262935535279375,-0.36282133733676214,-0.3629095869451484,-0.3920046761255997,-0.12039512037940557,-0.28481934902365086,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,0.22243152660108356,0.18590410241959063,0.11794888453231951,0.6970957411713997,0.9348003522783304,1.006670941577257,1.217745009313625,1.2642438968466447,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.5024234240711668,0.1833050587810645,0.10529028907745712,-0.008218781176576182,-0.4458808618889529,-0.23024053828764626,0.23845028998729328,-0.37220518375162875,-0.3630961319001742,-0.3920046761255997,0.5550839188601564,-0.2876126688647258,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.26451210546639603,-0.30012353144835674,-0.3667124864093108,-0.09823308552803071,-0.05381062685294444,-0.08320524717087405,1.182351246883038,1.2283885860282542,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.48154159872262264,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.3736057578433999,-0.34736861557288107,-0.140404157970432,-1.0934862115611508,-0.28880897039106534,-0.5245201420800908,-0.5086139396681242,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.42398788182708963,-0.48760591476959386,-0.5735697714751014,1.2512881174994754,1.2982244201712634,2.0197957973221414,2.9550556503320076,0,0,0,1,0,1,0,0,1,0,0,0
