index,Name,Netflows,First_Protocol,Second_Protocol,Third_Protocol,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,second_sp,third_sp,first_dp,second_dp,third_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,Type,Cryptocurrency,Id_Cryptocurrency
374,44-csves/2.csv,2,TCP,,,334.751,334.751,334.751,669.502,334.751,334.751,384,1236,1,134,51733,2,2,4444,58780.0,,4444,58780.0,,186.0,192.0,198.0,17344.75,25866.5,34388.25,mine,Etherium,4
848,99-csves/10.csv,2,TCP,,,300.02725,300.0275000000001,300.02775,600.0550000000002,300.028,300.027,365,1292,1,132,48466,2,2,4444,64790.0,,4444,64790.0,,179.75,182.5,185.25,15999.0,24233.0,32467.0,mine,Etherium,4
198,32-csves/5.csv,2,TCP,,,548.2002500000001,548.2005,548.20075,1096.401,548.201,548.2,46,278,0,415,19104,2,2,3337,54082.0,,3337,54082.0,,23.0,23.0,23.0,5006.0,9552.0,14098.0,mine,Bitcash,2
732,376-csves/1.csv,41,TCP,UDP,,0.0,3.005,45.056000000000004,806.5749999999998,91.36,0.0,5089,281875,39,900,4581497,24,22,443,80.0,123.0,443,80.0,123.0,1.0,2.0,19.0,48.0,112.0,4662.0,not_mine,,0
1926,989-csves/0.csv,48,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,48,5107,9,70,3401,25,25,53,34354.0,57341.0,53,34354.0,57341.0,1.0,1.0,1.0,39.75,47.5,94.75,not_mine,,0
1393,716-csves/0.csv,138,UDP,TCP,,0.0,0.0,18.684,2067.6479999999997,91.912,0.0,8340,516990,76,845,7049165,72,71,53,443.0,80.0,53,80.0,443.0,1.0,1.0,4.0,48.0,87.0,394.5,not_mine,,0
341,54-csves/8.csv,2,TCP,,,269.336,269.336,269.336,538.672,269.336,269.336,33,424,0,433,14296,2,2,59090,3337.0,,59090,3337.0,,16.25,16.5,16.75,3797.0,7148.0,10499.0,mine,Bitcash,2
445,72-csves/5.csv,2,TCP,,,543.1030000000001,543.1030000000001,543.1030000000001,1086.2060000000001,543.1030000000001,543.1030000000001,55,372,0,459,25281,2,2,3337,49875.0,,3337,49875.0,,27.25,27.5,27.75,6652.75,12640.5,18628.25,mine,Bitcash,2
1100,566-csves/0.csv,27,TCP,UDP,,0.0,0.001,0.755,68.775,20.837,0.0,58,351,1,27,1578,16,15,443,53.0,123.0,443,53.0,123.0,1.0,2.0,3.0,38.0,53.0,78.5,not_mine,,0
1922,987-csves/0.csv,252,TCP,UDP,,0.0,0.09,45.31,4184.248000000001,65.653,0.0,9553,766109,126,754,7209666,125,123,443,53.0,80.0,443,53.0,80.0,1.0,3.0,16.0,37.0,136.0,3462.75,not_mine,,0
779,401-csves/0.csv,130,TCP,UDP,,7.62125,172.435,240.2955,17611.738,287.75,0.0,7442,156094,24,781,5812685,56,51,443,123.0,80.0,443,123.0,1900.0,3.0,5.5,23.0,144.0,240.0,3334.5,not_mine,,0
11,3-csves/2.csv,2,TCP,,,572.024,572.024,572.024,1144.048,572.024,572.024,78,452,0,414,32344,2,2,3333,56490.0,,3333,56490.0,,38.0,39.0,40.0,8708.0,16172.0,23636.0,mine,Litecoin,3
1687,866-csves/0.csv,17,UDP,TCP,,0.0,0.662,12.427,173.113,49.011,0.0,51,230,0,79,4061,13,9,80,5353.0,53.0,1900,80.0,5353.0,1.0,3.0,4.0,60.0,96.0,375.0,not_mine,,0
1039,535-csves/0.csv,915,TCP,UDP,ICMP,0.0,0.177,12.9015,10507.39,56.475,0.0,13854,859024,183,583,8086215,447,449,443,53.0,0.0,443,53.0,2817.0,1.0,3.0,13.0,46.5,446.0,3588.5,not_mine,,0
503,60-csves/2.csv,2,TCP,,,572.2230000000001,572.2330000000001,572.2429999999998,1144.4660000000001,572.253,572.2130000000001,666,1254,1,134,89722,2,2,4444,58780.0,,4444,58780.0,,324.0,333.0,342.0,30224.0,44861.0,59498.0,mine,Etherium,4
665,78-csves/31.csv,8,TCP,,,40.0965,66.2525,93.43925,544.581,109.929,30.04,308,1198,1,134,41438,2,2,4444,64790.0,,4444,64790.0,,25.25,39.5,50.5,1914.75,3515.0,7571.0,mine,Etherium,4
1742,894-csves/1.csv,63,TCP,UDP,,119.242,148.269,194.08599999999998,9406.326,273.075,2.99,596,2477,2,147,88147,36,32,443,80.0,36504.0,443,1900.0,80.0,6.0,7.0,8.0,140.0,224.0,312.0,not_mine,,0
784,93-csves/12.csv,36,TCP,,,9.7715,18.9085,24.13775,1138.737,293.633,0.341,670,1230,1,134,90104,2,2,56731,4444.0,,56731,4444.0,,6.5,10.5,14.0,467.0,822.0,2373.75,mine,Etherium,4
230,38-csves/1.csv,6,TCP,,,122.82399999999998,240.5955,242.3,1134.032,242.868,83.538,99,499,0,357,35402,4,4,3332,51469.0,51459.0,3332,51469.0,51467.0,12.25,16.0,21.25,476.0,3407.0,11993.0,mine,Bitcoin,1
1170,602-csves/0.csv,45,TCP,UDP,,3.08,59.18899999999999,90.156,2739.208,149.733,0.0,183,786,1,81,14914,27,25,443,80.0,5353.0,443,80.0,1900.0,3.0,4.0,5.0,84.0,128.0,216.0,not_mine,,0
914,470-csves/1.csv,157,TCP,UDP,,3.0180000000000002,43.606,47.891999999999996,5301.348000000001,110.616,0.0,5360,205927,30,856,4590448,59,56,443,80.0,53.0,443,80.0,1900.0,2.0,2.0,4.0,55.0,64.0,128.0,not_mine,,0
1435,737-csves/0.csv,269,TCP,UDP,,0.0,0.001,12.689,2656.01,60.208,0.0,6176,336329,53,792,4896027,98,92,443,80.0,53.0,443,80.0,1900.0,1.0,2.0,3.0,20.0,40.0,96.0,not_mine,,0
1078,554-csves/1.csv,98,TCP,UDP,,0.5854999999999999,92.16,172.44625,8262.338000000002,280.03700000000003,0.0,441,1203,1,99,43711,58,32,443,123.0,80.0,1900,443.0,123.0,3.0,3.0,6.0,87.0,224.0,375.0,not_mine,,0
158,26-csves/31.csv,2,TCP,,,596.721,596.7439999999998,596.7669999999998,1193.4879999999996,596.79,596.698,696,1252,1,134,93470,2,2,56731,4444.0,,56731,4444.0,,337.5,348.0,358.5,31283.5,46735.0,62186.5,mine,Etherium,4
386,46-csves/5.csv,2,TCP,,,427.76525,428.7615,429.75775,857.523,430.754,426.769,528,1329,1,135,71612,2,2,4444,58780.0,,4444,58780.0,,254.5,264.0,273.5,24082.0,35806.0,47530.0,mine,Etherium,4
493,254-csves/0.csv,39,TCP,UDP,,0.0,168.27900000000002,193.301,4437.566999999999,275.969,0.0,5481,137263,19,876,4806395,17,17,123,443.0,80.0,123,443.0,80.0,1.0,5.0,20.0,48.0,256.0,4908.5,not_mine,,0
644,331-csves/0.csv,136,TCP,UDP,,41.68875,44.306999999999995,104.1045,9611.663,206.22400000000002,0.0,662,1067,2,53,35662,65,62,443,123.0,80.0,443,123.0,80.0,4.0,5.0,6.0,100.0,160.0,239.75,not_mine,,0
971,500-csves/0.csv,126,TCP,UDP,,58.06175,58.9545,90.11475,8273.077000000001,131.583,0.0,593,2281,4,64,38461,68,66,443,80.0,58428.0,443,80.0,1900.0,3.0,5.0,6.0,96.0,160.0,216.0,not_mine,,0
107,17-csves/1.csv,2,TCP,,,276.40825,276.4085,276.40875,552.817,276.409,276.408,34,478,0,486,16541,2,2,59090,3337.0,,59090,3337.0,,17.0,17.0,17.0,4305.25,8270.5,12235.75,mine,Bitcash,2
158,36-csves/5.csv,2,TCP,,,274.471,274.471,274.471,548.942,274.471,274.471,32,377,0,404,12940,2,2,3333,56490.0,,3333,56490.0,,15.5,16.0,16.5,3511.0,6470.0,9429.0,mine,Litecoin,3
873,102-csves/7.csv,8,TCP,,,4.039,7.227499999999999,35.633,239.011,101.414,0.0,153,1306,1,136,20958,2,2,4444,64790.0,,4444,64790.0,,3.5,7.0,22.25,300.25,714.5,2523.25,mine,Etherium,4
176,28-csves/7.csv,2,TCP,,,546.506,546.506,546.506,1093.012,546.506,546.506,38,276,0,497,18891,2,2,59090,3337.0,,59090,3337.0,,19.0,19.0,19.0,4912.75,9445.5,13978.25,mine,Bitcash,2
593,71-csves/27.csv,38,TCP,,,7.184,11.0125,24.553,1024.733,262.3,0.0,649,1263,1,133,86850,2,2,58839,4444.0,,58839,4444.0,,3.5,7.5,14.5,432.0,747.5,1654.5,mine,Etherium,4
371,43-csves/4.csv,2,TCP,,,323.60850000000005,323.64599999999996,323.6835,647.2919999999999,323.721,323.57099999999997,408,1379,1,136,55808,2,2,4444,58780.0,,4444,58780.0,,200.0,204.0,208.0,18228.5,27904.0,37579.5,mine,Etherium,4
238,57-csves/2.csv,2,TCP,,,282.22525,282.2255,282.22575,564.451,282.226,282.225,44,434,0,348,15314,2,2,3333,56490.0,,3333,56490.0,,21.5,22.0,22.5,4164.5,7657.0,11149.5,mine,Litecoin,3
237,38-csves/2.csv,2,TCP,,,461.236,466.319,471.402,932.638,476.485,456.153,36,262,0,434,15659,2,2,3337,49875.0,,3337,49875.0,,17.5,18.0,18.5,4157.25,7829.5,11501.75,mine,Bitcash,2
220,113-csves/0.csv,29,TCP,UDP,,0.0,168.50799999999998,231.327,3531.7059999999997,240.23,0.0,5159,124680,17,890,4592885,18,16,80,443.0,123.0,80,443.0,123.0,1.0,21.0,27.0,108.0,1766.0,9022.0,not_mine,,0
472,77-csves/0.csv,2,TCP,,,289.6445,289.645,289.6455,579.29,289.64599999999996,289.644,38,433,0,413,15695,2,2,3337,54082.0,,3337,54082.0,,19.0,19.0,19.0,4113.75,7847.5,11581.25,mine,Bitcash,2
312,160-csves/1.csv,85,TCP,UDP,,13.737,45.048,58.233999999999995,3428.437,135.168,0.0,306,823,1,57,17445,46,44,443,80.0,51393.0,443,1900.0,80.0,2.0,4.0,4.0,64.0,128.0,184.0,not_mine,,0
992,511-csves/0.csv,43,TCP,UDP,,75.775,103.59299999999999,112.321,3683.265,149.251,0.0,212,882,1,97,20639,27,23,443,80.0,40472.0,443,80.0,1900.0,3.5,5.0,6.0,128.0,160.0,248.0,not_mine,,0
778,400-csves/1.csv,96,UDP,TCP,ICMP6,0.41100000000000003,5.1724999999999985,45.3425,2454.631,69.01,0.0,5272,401584,57,869,4582584,42,32,123,443.0,80.0,123,5355.0,443.0,2.0,2.0,2.0,53.75,64.0,96.0,not_mine,,0
113,32-csves/3.csv,4,TCP,,,231.512,231.5125,231.513,926.05,231.513,231.512,28,136,0,141,3962,2,2,51085,14444.0,,51085,14444.0,,7.0,7.0,7.0,140.0,990.5,1841.0,mine,Monero,5
1013,522-csves/0.csv,618,TCP,UDP,,0.0,1.999,57.92775,16704.128,126.71,0.0,10803,191133,36,661,7143409,170,166,443,53.0,123.0,443,53.0,123.0,1.0,2.0,10.0,37.0,96.0,1254.5,not_mine,,0
1943,997-csves/1.csv,46,TCP,UDP,,0.0,0.022000000000000002,36.521,640.3410000000001,59.519,0.0,130,997,1,68,8939,26,25,443,80.0,58170.0,443,80.0,1900.0,2.0,3.0,3.0,64.0,96.0,152.0,not_mine,,0
582,298-csves/1.csv,71,UDP,TCP,ICMP,0.0,0.0,3.0025,656.492,82.698,0.0,439,11430,2,508,223082,33,35,53,443.0,0.0,53,778.0,443.0,1.0,1.0,3.0,40.5,52.0,203.0,not_mine,,0
44,23-csves/1.csv,43,TCP,UDP,,33.417,120.57600000000001,180.2115,4200.813,194.967,0.0,189,735,0,100,19059,26,22,443,80.0,59278.0,443,1900.0,80.0,2.0,4.0,5.0,52.0,148.0,176.0,not_mine,,0
446,229-csves/0.csv,66,TCP,UDP,,57.86275,58.80200000000001,76.93875,3919.342,104.134,0.0,271,1189,2,65,17839,36,35,443,80.0,35186.0,443,80.0,1900.0,3.0,4.0,5.0,96.0,128.0,216.0,not_mine,,0
289,46-csves/3.csv,2,TCP,,,284.827,284.827,284.827,569.654,284.827,284.827,30,385,0,457,13715,2,2,59090,3337.0,,59090,3337.0,,15.0,15.0,15.0,3578.75,6857.5,10136.25,mine,Bitcash,2
1285,660-csves/1.csv,23,UDP,,,0.0,0.0,0.0,3.003,3.003,0.0,25,187,0,54,1372,13,13,53,57307.0,51857.0,53,57307.0,51857.0,1.0,1.0,1.0,38.5,49.0,79.5,not_mine,,0
270,32-csves/4.csv,2,TCP,,,594.04825,594.0485,594.0487499999998,1188.097,594.049,594.048,708,1299,1,136,96498,2,2,4444,58780.0,,4444,58780.0,,344.5,354.0,363.5,31970.0,48249.0,64528.0,mine,Etherium,4
289,148-csves/1.csv,103,TCP,UDP,,90.103,194.145,225.267,15680.517,280.027,0.0,658,1077,2,60,39847,59,48,443,80.0,39770.0,443,1900.0,80.0,3.0,6.0,8.0,128.0,224.0,312.0,not_mine,,0
1816,932-csves/0.csv,469,UDP,TCP,ICMP,0.0,0.0,10.427999999999999,4364.301,104.7,0.0,9227,584274,78,927,8558598,227,226,53,443.0,0.0,53,443.0,771.0,1.0,1.0,10.0,46.0,107.0,1676.0,not_mine,,0
116,27-csves/2.csv,2,TCP,,,572.77975,572.7805000000002,572.78125,1145.561,572.7819999999999,572.779,102,483,0,339,34591,2,2,3333,50348.0,,3333,50348.0,,49.5,51.0,52.5,9502.75,17295.5,25088.25,mine,Litecoin,3
31,9-csves/1.csv,4,TCP,,,537.645,537.645,537.645,2150.58,537.645,537.645,60,119,0,133,8032,2,2,51085,14444.0,,51085,14444.0,,15.0,15.0,15.0,494.0,2008.0,3522.0,mine,Monero,5
310,159-csves/1.csv,285,UDP,TCP,ICMP6,0.0,0.0,0.428,4536.86,268.91700000000003,0.0,5810,126121,19,795,4623095,75,35,53,47679.0,34703.0,53,5355.0,47679.0,1.0,1.0,2.0,47.0,47.0,54.0,not_mine,,0
1093,562-csves/1.csv,151,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,151,4931,13,44,6673,74,74,53,60177.0,54791.0,53,60785.0,40472.0,1.0,1.0,1.0,35.0,42.0,51.0,not_mine,,0
554,284-csves/1.csv,230,TCP,UDP,,0.0,0.3,45.056000000000004,4018.741,90.116,0.0,1734,41983,8,599,1039620,79,72,443,53.0,80.0,443,53.0,80.0,1.0,2.0,3.75,40.0,64.0,123.75,not_mine,,0
28,15-csves/0.csv,51,TCP,UDP,,103.6875,119.281,121.058,5580.106,193.707,0.0,306,837,1,73,22629,31,26,443,80.0,123.0,443,1900.0,80.0,4.0,6.0,7.0,140.0,160.0,224.0,not_mine,,0
203,104-csves/1.csv,15,UDP,TCP,,0.0,0.0,0.0,4.0569999999999995,3.003,0.0,28,204,0,50,1416,10,10,53,60376.0,5353.0,53,60376.0,5353.0,1.0,1.0,1.0,42.0,53.0,86.5,not_mine,,0
615,316-csves/1.csv,137,TCP,UDP,,58.266000000000005,59.746,90.116,9270.451,150.065,0.0,656,2719,4,79,52236,64,61,443,123.0,80.0,443,123.0,80.0,3.0,4.0,5.0,96.0,128.0,216.0,not_mine,,0
787,93-csves/15.csv,6,TCP,,,7.891,21.256999999999998,23.08575,96.709,24.531,2.533,61,1129,1,134,8174,2,2,56731,4444.0,,56731,4444.0,,6.25,11.0,13.5,527.0,744.0,1928.5,mine,Etherium,4
1900,974-csves/1.csv,5,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,5,645,1,75,379,3,3,57318,53.0,53805.0,53,53805.0,57318.0,1.0,1.0,1.0,35.0,36.0,68.0,not_mine,,0
860,101-csves/0.csv,8,TCP,,,18.65125,71.2435,128.56099999999998,610.1700000000002,159.97,3.642,371,1286,1,134,49860,2,2,4444,58780.0,,4444,58780.0,,10.75,43.5,78.25,542.75,3321.0,7355.25,mine,Etherium,4
502,258-csves/1.csv,317,TCP,UDP,,44.266999999999996,91.146,135.232,33854.721000000005,292.002,0.0,13837,244564,46,662,9162733,122,118,443,123.0,80.0,443,123.0,80.0,5.0,11.0,23.0,220.0,1498.0,5523.0,not_mine,,0
637,78-csves/0.csv,14,TCP,,,11.9275,26.9295,29.98225,380.3969999999998,67.682,10.982000000000001,241,1332,1,133,32204,2,2,4444,64790.0,,4444,64790.0,,8.5,16.0,18.75,728.75,1292.0,3025.25,mine,Etherium,4
711,84-csves/2.csv,2,TCP,,,303.43775000000005,304.4505000000001,305.46325,608.9010000000002,306.476,302.425,386,1368,1,135,52418,2,2,4444,58780.0,,4444,58780.0,,190.0,193.0,196.0,17192.5,26209.0,35225.5,mine,Etherium,4
688,80-csves/2.csv,2,TCP,,,0.0,0.0,0.0,0.0,0.0,0.0,2,58800,50,147,294,2,2,4444,58780.0,,4444,58780.0,,1.0,1.0,1.0,83.5,147.0,210.5,mine,Etherium,4
1718,881-csves/1.csv,119,TCP,UDP,,0.0,1.36,21.5515,1522.311,78.98,0.0,5089,287195,39,898,4572193,58,54,80,443.0,53.0,80,443.0,53.0,1.0,2.0,4.0,37.0,64.0,112.0,not_mine,,0
275,141-csves/1.csv,35,TCP,UDP,,3.006,13.912,58.8915,969.789,60.004,0.0,130,937,1,101,13210,21,19,443,53237.0,46218.0,443,1900.0,46218.0,3.0,3.0,4.0,96.0,128.0,184.0,not_mine,,0
245,126-csves/0.csv,197,TCP,UDP,,103.03,135.168,182.28799999999998,27865.778,290.272,0.0,6499,131382,22,742,4824424,100,98,443,123.0,80.0,443,123.0,80.0,4.0,5.0,11.0,128.0,179.0,1556.0,not_mine,,0
385,62-csves/2.csv,2,TCP,,,481.665,485.80800000000005,489.951,971.6160000000001,494.094,477.522,55,350,0,393,21647,2,2,59090,3337.0,,59090,3337.0,,27.25,27.5,27.75,5691.75,10823.5,15955.25,mine,Bitcash,2
189,54-csves/2.csv,4,TCP,,,562.901,562.901,562.901,2251.604,562.901,562.901,84,154,0,129,10898,2,2,51085,14444.0,,51085,14444.0,,21.0,21.0,21.0,772.0,2724.5,4677.0,mine,Monero,5
867,446-csves/1.csv,230,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,230,5342,9,73,17013,115,115,53,33889.0,40717.0,53,33889.0,40717.0,1.0,1.0,1.0,36.0,47.5,102.75,not_mine,,0
929,478-csves/0.csv,213,TCP,UDP,,116.569,240.155,266.836,40358.182,295.54900000000004,0.244,11322,208659,38,680,7708661,110,109,443,80.0,35540.0,443,80.0,1900.0,14.0,21.0,30.0,1831.0,3924.0,7471.0,not_mine,,0
1143,588-csves/0.csv,76,TCP,UDP,,10.568,112.4305,135.168,6689.637,194.97099999999998,0.0,323,1101,1,83,26942,37,33,443,80.0,123.0,443,80.0,1900.0,2.0,4.0,5.0,64.0,128.0,166.0,not_mine,,0
1506,774-csves/0.csv,171,TCP,UDP,,0.0,4.227,45.786,4940.228000000002,139.274,0.0,1764,59124,12,596,1052810,78,74,443,53.0,80.0,443,53.0,80.0,1.0,2.0,4.0,40.0,64.0,123.5,not_mine,,0
231,55-csves/2.csv,2,TCP,,,539.011,539.012,539.0129999999998,1078.024,539.014,539.01,84,445,0,356,29985,2,2,3333,53058.0,,3333,53058.0,,41.5,42.0,42.5,8032.25,14992.5,21952.75,mine,Litecoin,3
820,422-csves/1.csv,106,TCP,UDP,,0.0,0.0,0.1975,285.006,45.525,0.0,5118,322115,44,895,4581207,36,34,443,123.0,80.0,443,123.0,80.0,1.0,1.0,3.0,32.0,48.0,116.0,not_mine,,0
242,30-csves/17.csv,2,TCP,,,17.02825,17.9685,18.90875,35.937,19.849,16.088,28,1461,1,129,3627,2,2,4444,55582.0,,55582,4444.0,,13.0,14.0,15.0,1310.75,1813.5,2316.25,mine,Etherium,4
85,20-csves/3.csv,4,TCP,,,20.06625,193.6005,367.11425,774.32,367.115,20.004,70,494,0,350,24548,2,2,3333,52003.0,,3333,52003.0,,4.0,17.0,30.5,683.75,1614.0,7067.25,mine,Litecoin,3
1136,584-csves/1.csv,162,TCP,UDP,,0.0,11.1755,45.17275000000001,4087.2009999999996,135.168,0.0,5457,127840,18,842,4599145,50,46,443,80.0,53.0,443,80.0,1900.0,1.0,2.5,4.0,40.0,68.5,128.0,not_mine,,0
552,283-csves/1.csv,43,TCP,UDP,,0.0,8.231,45.056000000000004,849.09,45.376000000000005,0.0,481,16588,4,446,214577,25,25,443,53.0,80.0,443,53.0,80.0,1.0,2.0,2.0,59.5,64.0,96.0,not_mine,,0
437,224-csves/0.csv,49,UDP,TCP,,0.0,0.0,33.836999999999996,661.33,60.065,0.0,288,6180,2,319,91941,28,29,53,443.0,58854.0,53,443.0,1900.0,1.0,1.0,7.0,54.0,134.0,636.0,not_mine,,0
482,248-csves/0.csv,67,TCP,UDP,,0.0,45.056000000000004,51.247,2284.2129999999997,120.005,0.0,5189,236822,33,887,4606100,35,32,443,80.0,53.0,443,80.0,53.0,1.0,3.0,8.0,58.0,96.0,1199.5,not_mine,,0
159,45-csves/2.csv,4,TCP,,,562.101,562.101,562.101,2248.404,562.101,562.101,68,129,0,134,9116,2,2,51085,14444.0,,51085,14444.0,,17.0,17.0,17.0,510.0,2279.0,4048.0,mine,Monero,5
168,39-csves/3.csv,2,TCP,,,246.29425,246.2945,246.29475,492.589,246.295,246.294,32,533,0,513,16423,2,2,3333,56490.0,,3333,56490.0,,16.0,16.0,16.0,4265.75,8211.5,12157.25,mine,Litecoin,3
1952,1002-csves/0.csv,10,UDP,TCP,,0.0,0.0,0.0,0.474,0.243,0.0,18,185,0,57,1034,7,7,53,57812.0,49467.0,53,57812.0,49467.0,1.0,1.0,1.0,41.0,54.0,102.75,not_mine,,0
1135,583-csves/1.csv,365,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,365,4442,7,77,28255,180,180,53,59983.0,39789.0,53,34718.0,45581.0,1.0,1.0,1.0,36.0,49.0,105.0,not_mine,,0
422,68-csves/7.csv,2,TCP,,,576.8922500000001,576.8925,576.89275,1153.785,576.893,576.8919999999999,70,499,0,514,35991,2,2,3337,54082.0,,3337,54082.0,,35.0,35.0,35.0,9347.75,17995.5,26643.25,mine,Bitcash,2
314,49-csves/8.csv,2,TCP,,,230.298,230.298,230.298,460.596,230.298,230.298,20,280,0,403,8077,2,2,59090,3337.0,,59090,3337.0,,10.0,10.0,10.0,2119.25,4038.5,5957.75,mine,Bitcash,2
63,10-csves/3.csv,2,TCP,,,245.761,245.761,245.761,491.522,245.761,245.761,32,412,0,395,12666,2,2,3332,55283.0,,3332,55283.0,,16.0,16.0,16.0,3404.5,6333.0,9261.5,mine,Bitcoin,1
241,57-csves/5.csv,2,TCP,,,532.175,532.175,532.175,1064.35,532.175,532.175,90,426,0,315,28365,2,2,3333,56490.0,,3333,56490.0,,44.0,45.0,46.0,7773.25,14182.5,20591.75,mine,Litecoin,3
1274,655-csves/0.csv,1031,TCP,UDP,,0.0,0.0,12.772,11180.796999999999,74.111,0.0,14021,487138,96,629,8819948,314,307,443,53.0,80.0,443,53.0,5355.0,1.0,1.0,11.0,32.0,48.0,1774.0,not_mine,,0
1094,563-csves/0.csv,219,TCP,UDP,,5.31,28.921999999999997,225.32299999999998,22176.033,286.35,0.0,5028,43987,16,326,1643636,115,111,443,53.0,80.0,443,53.0,80.0,6.0,12.0,21.0,230.5,1888.0,5608.5,not_mine,,0
209,107-csves/1.csv,75,TCP,UDP,,0.0,6.571000000000001,91.008,3705.689,240.165,0.0,5265,127040,18,873,4601132,27,26,443,80.0,123.0,443,123.0,80.0,1.0,3.0,7.0,62.5,96.0,333.5,not_mine,,0
726,373-csves/1.csv,279,TCP,UDP,,0.0,0.032,45.263999999999996,6010.1489999999985,125.22399999999999,0.0,5667,123761,19,813,4609148,63,58,443,80.0,123.0,443,80.0,123.0,1.0,2.0,4.0,32.0,64.0,128.0,not_mine,,0
316,162-csves/1.csv,109,TCP,UDP,,0.105,45.056000000000004,45.773999999999994,3785.8709999999996,136.63,0.0,5593,250569,36,848,4747062,45,43,443,80.0,53.0,443,80.0,53.0,2.0,3.0,9.0,64.0,96.0,1447.0,not_mine,,0
37,9-csves/5.csv,2,TCP,,,575.22225,575.2225,575.2227499999998,1150.445,575.2230000000001,575.222,105,433,0,297,31191,2,2,3333,53058.0,,3333,53058.0,,50.25,52.5,54.75,8844.75,15595.5,22346.25,mine,Litecoin,3
507,61-csves/1.csv,6,TCP,,,40.511,68.8725,329.314,1032.045,416.11199999999997,31.003,585,1216,1,135,79104,2,2,4444,58780.0,,4444,58780.0,,24.0,39.5,176.5,2403.25,6499.5,10459.25,mine,Etherium,4
1965,1008-csves/1.csv,73,TCP,UDP,,0.0,0.0,18.472,784.6080000000002,46.748999999999995,0.0,5223,537291,75,888,4638170,39,39,443,80.0,53.0,443,80.0,53.0,1.0,1.0,15.0,32.0,64.0,1833.0,not_mine,,0
